MODEL,RB090_IN_QTY
AIR JORDAN 12 RETRO,502764
JORDAN COURTSIDE 23,130789
AIR JORDAN 7 RETRO GC,30430
AIR JORDAN 4 RETRO SP,23846
W NIKE AIR MAX 270 XX QS,15412
AIR JORDAN 23 RETRO SP,5194
AIR JORDAN 16 RETRO SP,1258
AIR JORDAN 4 RETRO,3
