,IN_QTY,IN_QTY,IN_QTY
Level,Low,Middle,High
STOCK_NO,,,
IP,4233.0,499.0,8.0
MS,1382.0,11407.0,42.0
PH,11060.0,694.0,1413.0
PU,152.0,3162.0,0.0
RB,5323.0,17484.0,0.0
